id_detail_facility_rumah_gadang,id_rumah_gadang,id_facility_rumah_gadang
1,R01,1
2,R01,2
3,R01,7
4,R01,8
5,R01,9
6,R01,10
7,R02,1
8,R02,2
9,R02,7
10,R02,8
11,R02,9
12,R03,1
13,R03,2
14,R03,7
15,R03,8
16,R03,9
17,R05,1
18,R05,2
19,R05,7
20,R05,8
21,R05,9
22,R04,7
23,R04,8
24,R06,7
25,R06,8
26,R07,7
27,R07,8
28,R08,7
29,R08,8
30,R09,7
31,R09,8
32,R10,7
33,R10,8
