id_facility_rumah_gadang,facility
1,Balai Pertemuan
2,Cafetaria
3,Jungle Tracking
4,Kuliner
5,Musholla
6,Outbound
7,Selfie Area
8,Spot Foto
9,Tempat makan
10,Wifi Area
